timestamp,flow,inf_cod,eff_cod,inf_nh3,eff_nh3,do_meas,DO_reactor,MLSS_reacto,ph,temp,NH3_reactor,X_A_reactor
2024/8/18 2:00,75747.15,531.35,86.07,34.14,3.27,2.82,6.38,3443.98,6.97,7.21,11.56,130.24
2024/8/18 3:00,71887.83,414.07,57.85,27.63,5.6,2.02,5.02,3893.58,7.74,7.6,8.7,84.67
2024/8/18 4:00,75225.49,363.51,60.02,49.53,6.16,2.71,4.65,3061.95,6.86,6.97,10.97,94.98
2024/8/18 5:00,60984.62,495.53,80.24,42.87,1.36,2.21,7.66,2400.42,6.82,7.94,13.38,107.33
2024/8/18 6:00,79032.8,221.36,30.91,46.7,4.99,1.12,3.79,4196.6,6.9,8.59,14.35,81.08
2024/8/18 7:00,61545.55,531.6,95.08,46.37,4.03,1.37,4.94,2512.79,7.34,8.87,14.01,57.81
2024/8/18 8:00,70770.36,451.09,60.41,53.27,4.87,1.12,7.29,3922.47,6.66,7.3,13.65,125.27
2024/8/18 9:00,64591.15,194.02,43.82,39.05,3.91,2.26,5.54,3636.81,7.31,5,13.89,110.57
2024/8/18 10:00,69869.77,548.11,79.96,51.63,7.41,1.83,5.53,2714.71,7.15,7.15,13.14,145.18
2024/8/18 11:00,54965.82,217.22,24.15,45.08,2.88,2.75,8,3697.79,7.75,8.34,12.77,86.49
2024/8/18 12:00,69103.36,332,46.28,41.74,4.58,2.62,4.18,2879.02,7.11,8.66,6.37,82.94
2024/8/18 13:00,69707.32,204.19,19.64,40.07,4.59,1.37,4.95,3418.95,7.54,9.54,11.85,116.58
2024/8/18 14:00,48542.93,476.45,79.31,47.58,4.31,3.06,7.04,2875.59,7.42,6.97,10.77,109.67
2024/8/18 15:00,44990.38,502.68,59.37,49.3,3.65,0.98,4.9,3480.94,7.79,9.18,15.33,110.14
2024/8/18 16:00,44999.93,568.16,99.12,35.29,2.02,2.58,3.68,3498.33,7.25,7.31,10.71,84.48
2024/8/18 17:00,66360.16,190.22,19.17,22.83,1.44,3.01,2.45,2522.15,7.69,8.07,6.85,115.85
2024/8/18 18:00,55982.36,440.58,74.45,44.11,5.89,2.64,6.38,3565.4,7.49,8.04,9.72,144.21
2024/8/18 19:00,54917.18,431.62,64.99,42.26,3.51,1.7,2.4,2834.54,7.2,8.87,8.26,118.92
2024/8/18 20:00,45483.71,254.09,40.82,35.9,3.39,0.53,1.54,4100.58,7.23,5.99,10.57,131.07
2024/8/18 21:00,63678.1,456.41,62.56,27.15,0.5,2.94,6.68,3196.28,7.47,6.24,2.97,135.94
2024/8/18 22:00,72536.41,294.96,47.77,27.08,1.76,1.25,3.39,2982.77,7.86,7.71,11.84,129.32
2024/8/18 23:00,73885.82,282.91,43.79,48.47,5.31,1.71,5.39,2667.74,6.99,6.51,15.39,92.02
2024/8/19 0:00,70431.12,477.62,57.06,38.62,0.53,2,6.12,3374.08,7.59,7.67,14.11,85.51
2024/8/19 1:00,56404.65,394.04,49.48,20.55,4.14,2.01,4.19,4065.87,7.26,8.48,9.04,148.31
2024/8/19 2:00,59732.38,264.84,34.32,34.54,2.27,2.34,5.49,3860.2,7.67,9.01,11.35,146.49
2024/8/19 3:00,59620.36,283.06,34.91,26.64,6.19,2.44,4.15,3082.23,7.62,6.65,7.75,88.98
2024/8/19 4:00,67091.16,312.78,59.45,27.56,3.6,2.84,8.71,3163.37,7.08,6.48,7.94,115.4
2024/8/19 5:00,64023.85,254.81,38.29,49.35,1.27,2.19,7,4217.39,6.82,8.05,18.63,136.77
2024/8/19 6:00,67664.17,374.84,48.44,45.55,5.11,1.89,8.82,3367.86,7.46,8.38,11.99,140.21
2024/8/19 7:00,70650.9,358.71,48.9,37.27,3.09,3.22,4.91,2818.33,7.46,6.89,10.76,137.35
2024/8/19 8:00,86004.85,407.16,56.03,23.29,2.91,1.72,6.96,2467.52,7.71,6.72,4.1,113.08
2024/8/19 9:00,74116.94,374.41,53.28,28.16,6.05,1.59,4.18,3650.6,7.4,8.33,6.59,81.96
2024/8/19 10:00,78549.43,494.73,63.46,52.18,6.63,1.91,4.26,2928.61,7.34,8.59,14.31,80.72
2024/8/19 11:00,72266.73,626.87,85.89,40.03,3.55,2.24,4.31,2654.29,6.97,7.55,11.48,88.7
2024/8/19 12:00,51722.07,303.11,53.13,30.92,0.5,2.56,5.05,2562.91,7.27,8.09,8.83,152.7
2024/8/19 13:00,67928.06,222.02,35.16,41.13,5.86,1.82,4.71,2529.43,6.8,6.72,12.64,127.94
2024/8/19 14:00,51889.73,545.58,80.31,19.55,2.97,2.66,2.25,2678.09,7.45,6.97,6.74,95.42
2024/8/19 15:00,61030.06,279.49,41.95,45.43,6.86,3.1,1.05,2920.9,7.84,7.32,14.07,82.09
2024/8/19 16:00,50860.82,309.28,45.94,32.12,2.93,1.03,5.23,3650.51,6.97,6.91,14.13,129.67
2024/8/19 17:00,69975.82,63.28,7.4,25.96,3.19,1.1,3.66,4093.47,6.96,5.87,7.63,103.45
2024/8/19 18:00,48044.41,483.48,77.69,38.17,3.32,1.78,2.4,3590.84,7.28,6.93,11.63,127.75
2024/8/19 19:00,49276.24,434.35,69.58,36.26,3.8,1.49,0.95,2791.58,7.02,7.87,12.92,123.7
2024/8/19 20:00,70207.09,529.2,63.66,28.47,0.5,1.39,1.47,4196.53,7.25,7.07,5.06,92.29
2024/8/19 21:00,44936.59,598.78,88.5,27.87,3.42,1.71,3.67,2633.75,7.09,8.34,7.69,114.01
2024/8/19 22:00,67403.81,476.65,56.44,40.68,4.83,1.7,4.38,3512.45,6.99,7.1,13.31,133.49
2024/8/19 23:00,70807.18,376.47,62.83,41.64,3.16,0.98,4.12,3874.12,7.77,6.46,13.84,105.21
2024/8/20 0:00,76747.92,373.76,63.74,44.96,5.71,1.49,5.65,3864.14,6.97,7.58,12.17,139.4
2024/8/20 1:00,83385.99,351.17,46.57,19.03,3.65,3.23,7.51,3327.62,7.1,8.22,6.47,122.01
2024/8/20 2:00,85634.06,213.72,30.89,30.77,5.88,2.45,7.02,3792.63,7.23,6.57,5.18,140.15
2024/8/20 3:00,60103.56,160.03,5,16.37,0.5,1.22,8.42,4000.35,6.98,5.55,8.09,83.93
2024/8/20 4:00,84024.48,278.49,51.5,21.17,3.46,1.92,7.1,3737.6,6.97,7.78,7.81,139.9
2024/8/20 5:00,79343.99,283.82,49.67,36.82,6.36,1.32,4.12,3713,6.86,8.21,11,105.97
2024/8/20 6:00,79281.8,253.96,49.59,54.66,4.76,2.33,4.38,2786.52,7.49,5.7,17.2,137.56
2024/8/20 7:00,62946.68,580.72,101.97,40.04,6.79,1.88,5.71,3450.85,7.4,8.44,9.93,135.77
2024/8/20 8:00,77216.41,467.77,57.92,45.65,3.11,1.37,4.86,2775.23,7.15,6.89,17.64,105.43
2024/8/20 9:00,85274.29,587.59,97.02,42.25,4.36,2.86,6.78,4209.57,7.2,7.17,17.91,103.84
2024/8/20 10:00,80848.05,309.65,61.24,37.45,0.5,2.55,6.28,2826.82,7.55,7.04,6.52,69.22
2024/8/20 11:00,64122.97,371.88,40.84,38.96,0.5,2.43,4.92,2838.23,7.16,7.05,13.64,158.27
2024/8/20 12:00,49538.34,328.86,47.62,34.98,0.5,1.6,5.61,2973.2,7.27,7.15,12.71,123.38
2024/8/20 13:00,56712.73,176.68,22.87,39.36,6.77,1.79,6.84,3620.56,7.3,7.6,13.21,96.38
2024/8/20 14:00,68422.94,250.13,46.07,25.76,1.02,2.91,3.99,3673.39,7.34,7.06,4.98,124.06
2024/8/20 15:00,62897.64,510.81,52.68,34.55,1.91,1.48,2.86,3767.75,7.39,8.92,8.7,141.98
2024/8/20 16:00,54409.76,627.68,112.31,26.27,3.44,1.14,3.45,3159.15,7.52,7.5,1.19,95.88
2024/8/20 17:00,41698.01,139.91,19.86,27.95,1.31,2.63,1.38,3103.4,6.79,7.86,5.04,151.86
2024/8/20 18:00,52945.9,310.77,55.78,29.17,5.33,2.61,1.11,3486.49,7.38,9.4,14.35,152.12
2024/8/20 19:00,54976.05,348.95,51.74,43.38,8.07,1.22,3.1,3213.61,7.43,8.2,8.75,96.98
2024/8/20 20:00,70148.15,247.38,42.03,30.25,0.5,2.63,6.38,3638.92,6.96,10.16,12.81,80.13
2024/8/20 21:00,63435.69,360.27,30.83,48.08,5.85,2.46,6.31,3762.34,7.22,7.13,15.72,127.39
2024/8/20 22:00,55859.45,208.34,27.4,24.61,0.5,1.16,5.55,3448.33,7.25,8.17,6.38,109.05
2024/8/20 23:00,64814.07,396.54,67.96,42.21,1.5,1.23,6.17,3760,7.03,7.85,12.37,95.86
2024/8/21 0:00,53645.29,272.07,43.7,38.59,4.81,2.94,7.41,3075.51,7.11,7.59,14.97,131.08
2024/8/21 1:00,83336.39,312.93,30.57,53.58,3.47,2.37,8.12,3884.1,7.62,7.87,12.5,150.42
2024/8/21 2:00,67173.33,257.99,39.31,42.48,4.77,1.51,6.91,3798.79,7.21,7.44,11.47,100.96
2024/8/21 3:00,72485.44,314.32,38.96,41.35,4.2,2.07,5.54,2770.4,6.96,8.18,14.49,92.96
2024/8/21 4:00,70030.32,530.09,70.46,14.77,0.5,2.04,4.29,3800.01,6.87,6.62,2.92,88.88
2024/8/21 5:00,80430.72,343.94,36.38,19.71,3.29,2.29,3.53,3522.03,7.31,6.15,10.96,127.26
2024/8/21 6:00,79727.31,549.23,88.57,30.62,3.66,1.2,7.37,3698.9,7.64,7.7,10.79,157.71
2024/8/21 7:00,80552.87,545.71,92.99,40.36,4.11,1.02,5.75,3479.89,7.18,8.25,9.56,101.09
2024/8/21 8:00,65750.53,597.21,110.78,37.41,2.45,1.15,3.63,2682.63,6.72,7.9,12.88,82.22
2024/8/21 9:00,65264.03,518.91,63.1,30.94,3.87,3.06,4.54,3371.57,7.8,5.67,8.37,130.32
2024/8/21 10:00,57244.31,494.24,81.81,39.49,1.36,2.31,5.34,3579.13,7.46,8.25,7.8,113.43
2024/8/21 11:00,70607.2,547.51,90.46,38.15,1.8,1.78,6.84,2948.84,7.54,7.32,15.17,149.36
2024/8/21 12:00,49526.75,129.89,13.68,43.98,5.04,1.37,3.64,2620.91,7.3,8.51,8.53,105.87
2024/8/21 13:00,63767.87,297.74,35.48,22.74,4.33,1.84,5.31,3265.39,6.8,5.89,10,94.48
2024/8/21 14:00,69716.58,692.1,92.96,50.76,4.12,2.38,1.3,3830.07,6.9,8.46,14.29,80.67
2024/8/21 15:00,68573.47,507.84,70.9,39.37,4.85,2.71,6.55,3707.53,7.87,7.23,16.68,108.53
2024/8/21 16:00,54098.08,632.34,96.88,27.05,3.12,2.86,6.42,3010.32,7.81,9.45,9.26,132.54
2024/8/21 17:00,53823.4,494.57,87.79,39.79,4.81,1.14,3.68,3015.08,7.42,7.63,13.24,130.06
2024/8/21 18:00,42449.33,547.05,93.11,36.15,2.23,2.39,4.47,3225.13,6.82,7.95,10.93,111.96
2024/8/21 19:00,61031.24,459.94,52.84,34.72,3.17,2.79,5.22,3309.26,6.83,6.73,8.79,119.01
2024/8/21 20:00,66933.84,627.5,86.24,28.47,2.77,1.04,6.67,3687.15,7.03,6.96,10.55,122.58
2024/8/21 21:00,51548.6,421.93,76.29,42.73,7.27,2.27,4.4,3694.84,7.23,7.09,12.03,124.68
2024/8/21 22:00,59155.61,542.95,74.13,51.93,2.98,2.52,6.01,2864.35,7.76,7.38,14.2,136.48
2024/8/21 23:00,74226.85,447.44,66.55,22.27,0.5,1.48,3.01,3198.7,7.27,7.01,5.54,137.5
2024/8/22 0:00,77984.32,636.24,78.38,22.37,8.24,1.93,3.17,3326.46,7.66,7.89,6.34,126.48
2024/8/22 1:00,61461.26,461.04,80.69,27.47,3.36,0.82,6.9,3764.8,7.54,8.35,10.99,120.33
2024/8/22 2:00,72894.18,359.04,34.73,35.56,4.65,1.92,8.5,3514.15,7.07,7.83,8.49,98.62
2024/8/22 3:00,63928.36,257.05,22.13,18.24,3.11,1.63,6.63,3154.37,7.4,7.47,2.39,94.31
2024/8/22 4:00,62430.67,551.12,93.18,39.2,5.46,2.89,6.61,3868.84,7.55,6.9,12.6,92.7
2024/8/22 5:00,87289.66,468.07,89.41,27.9,4.59,1.8,6.92,3953.35,7.04,4.28,8.2,122.15
2024/8/22 6:00,84474.37,289.05,40.45,33.3,4.88,1.8,8.76,3371.79,7.53,7.94,9.94,84.83
2024/8/22 7:00,81891.26,210.13,31.05,35.94,5.85,2.98,8.16,3147.37,6.94,6.5,13.69,121.17
2024/8/22 8:00,59164.65,590.03,97.59,57.75,6.11,3.12,7.97,3258.71,7.62,6.69,16.18,124.18
2024/8/22 9:00,81099.99,526.7,81.9,18.5,3.99,1.21,3.51,3710.79,7.11,6.66,7.16,134.4
2024/8/22 10:00,66621.37,551.73,79.03,39.96,7.78,2.46,7.08,3196.48,7.05,7.49,16.48,172.19
2024/8/22 11:00,61206.62,478.58,66.93,36.64,4.06,1.33,6.75,2760.86,7.59,8.27,11.42,116.73
2024/8/22 12:00,64720.05,378.3,41.08,43.77,5.34,1.61,2.54,3791.11,7.61,6.5,13.37,74.27
2024/8/22 13:00,48571.47,243.8,38.9,34.55,2.3,2.15,4.2,2884.51,7.74,5.63,6.54,121.63
2024/8/22 14:00,66319.58,174.16,25.2,20.39,1.71,0.69,1.63,3683.16,7.06,7.52,9.71,95.93
2024/8/22 15:00,59317.41,517.22,73.2,34.61,4.17,1.05,3.16,3617.17,7.86,5.99,8.43,87.03
2024/8/22 16:00,46222.15,193.4,18.99,40.05,3.23,2.71,4.44,3585.62,7.39,6.71,13.7,131.26
2024/8/22 17:00,45690.58,473.75,62.06,23.43,2.53,2.06,1.82,3780.5,7.15,6.28,10.45,109.48
2024/8/22 18:00,45668.91,460.97,75.33,34.36,4.12,2.65,1.31,2813.67,7.06,7.23,14.93,152.04
2024/8/22 19:00,42621.35,477.93,80.51,24.8,5.52,2.37,4.47,3677.12,6.92,7.62,0.65,96.77
2024/8/22 20:00,59934.59,553.72,79.79,41.65,2.44,2.88,5.81,3042.36,6.95,7.76,12.17,126.7
2024/8/22 21:00,69425.25,227.24,29.76,37.46,4.59,1.94,2.06,2761.04,7.5,6.94,15.57,142.01
2024/8/22 22:00,47048.26,531.64,71.21,41.52,2.94,1.49,6.9,2590.29,7.02,8.55,13.8,105.35
2024/8/22 23:00,50538.95,251.88,47.15,30.78,4.61,2.41,6.28,3623.06,7.08,6.34,7.97,101.41
2024/8/23 0:00,68860.89,171.35,26.01,19.4,3.63,2.46,6.32,3730.43,6.81,5.92,4.47,145.62
2024/8/23 1:00,78757.25,462.96,73.12,40.8,7.44,1.65,3.35,4098.06,7.6,6.08,11.19,139.32
2024/8/23 2:00,66184.75,271.56,44.32,33.18,2.47,1.33,8.54,2566.2,7.08,9.74,14.46,145.05
2024/8/23 3:00,68646.15,563.29,81.42,14.97,1.79,2.4,6.06,3948.87,7.11,5.91,-1.12,145.52
2024/8/23 4:00,77267.19,472,59.15,49.46,6.55,2.22,6.62,3275.35,7.85,8.34,13.77,99.32
2024/8/23 5:00,68183.1,238.32,25.79,30.18,4.34,1.95,6.57,3778.72,7.37,6.86,10.1,160.73
2024/8/23 6:00,60656.2,164.83,36,44.95,0.5,3.09,6.67,3227.21,7.39,7.9,12.2,127.85
2024/8/23 7:00,81144.08,438.12,58.46,23.04,0.93,0.97,8.3,2613.5,6.87,4.88,11.19,133.01
2024/8/23 8:00,76466.58,439.89,61.88,36.99,4.84,2.47,3.75,2601.96,7.2,6.7,9.03,112.03
2024/8/23 9:00,73204.95,395.87,48.04,25.54,2.13,2.99,5.77,3453.98,7.16,7.76,9.11,102.93
2024/8/23 10:00,75723.85,413.37,49.85,38.84,5.51,1.36,6.2,2685.03,7.76,7.64,11.05,130.76
2024/8/23 11:00,71184.55,517.91,69.99,43.72,6.46,0.79,2.85,3611.19,7.37,8.59,10.87,115.08
2024/8/23 12:00,54495.15,504.4,92.54,41.37,3.71,1.49,5.23,2521.72,7.63,5.56,10.81,141.72
2024/8/23 13:00,56398.79,267.05,46.64,34.44,4.65,1.25,4.43,3383.23,7.64,7.67,12.23,96.05
2024/8/23 14:00,47397.96,432.61,59.62,16.34,4.55,2.39,2.38,3374.03,6.75,7.34,5.5,145.45
2024/8/23 15:00,45735.92,452.41,78.69,27.75,4.81,2.11,2.32,3515.3,7.69,6.93,5.38,111.24
2024/8/23 16:00,60907.83,401.64,58.72,52.88,3.75,3.04,1.11,2465.16,6.97,7.13,20.89,69.95
2024/8/23 17:00,65800.95,435.05,78.8,40.57,3.69,1.58,4.74,3037.22,6.97,6.5,13.06,122.61
2024/8/23 18:00,69024.63,463.41,91.63,33.92,3.45,2.08,1.41,3783.95,7.06,6.12,6.16,91.65
2024/8/23 19:00,59764.69,249.64,47.73,39.91,2.12,2.23,5.37,3283.14,7.3,7.62,8.33,139.42
2024/8/23 20:00,47828.25,623.2,94.42,19.28,4.07,2.75,6.18,3352.83,7.11,7.97,3.96,115.43
2024/8/23 21:00,47390.16,437.7,72.65,36.7,2.38,0.99,2.58,3320.13,7.31,7.12,16.94,133.26
2024/8/23 22:00,70915.57,439.04,66.01,28.57,2.65,0.84,3.04,4020.05,7.75,7.25,7.55,140.85
2024/8/23 23:00,66438.65,241.82,17.91,30.99,5.24,2.7,2.6,3067.23,7.3,7.21,9.04,96.38
2024/8/24 0:00,70233.4,298.48,38.23,38.07,2.91,1.4,5.5,3602.2,6.93,8.85,10.45,100.82
2024/8/24 1:00,77622.76,507.63,66.63,42.42,3.57,2.29,8.41,2704.29,7.69,5.73,8.78,125.74
2024/8/24 2:00,77486.42,629.28,87.62,20.14,2.69,1.39,4.42,3539.71,7.02,7.32,1.66,115.87
2024/8/24 3:00,83195.62,308.35,64.19,20.82,1.26,1.57,4.18,3966.3,7.37,6.77,2.92,144.52
2024/8/24 4:00,61065.71,421.27,74.41,24.66,5.53,0.88,7.04,3347.36,7.26,6.52,7.65,105.64
2024/8/24 5:00,82383,243.32,40.91,19.61,0.5,3.1,8.63,3301.05,7.58,8.12,4.51,129.22
2024/8/24 6:00,85382.32,549.36,90.53,48.14,0.5,2.23,8.7,2737.83,7.52,7.45,13.45,93.99
2024/8/24 7:00,67668.28,518.83,58.9,33.51,5.04,1.06,5.44,3296.41,7.57,6.85,11.85,107.61
2024/8/24 8:00,76905.92,226.54,41.26,48.78,4.16,0.75,7.87,3169.77,7.44,7.85,17.81,117.24
2024/8/24 9:00,65201.28,517.22,86.98,48.48,3.23,1.98,6.42,3931.18,7.6,6.26,10.96,86.55
2024/8/24 10:00,82205.73,612.98,69.55,44.72,5.24,1.4,6.92,3508.08,6.96,8.49,10,70.77
2024/8/24 11:00,51923.18,419.9,70.64,31.34,3.97,0.98,6.2,3274.27,7.84,7.29,5.77,128.23
2024/8/24 12:00,65705.4,504.43,61.42,19.14,0.5,1.98,2.51,3816.93,7.3,7.74,1.1,115.73
2024/8/24 13:00,50812.95,381.93,37.59,31.99,5.57,1.63,3.52,2496.48,7.4,6.28,11.15,104.4
2024/8/24 14:00,64975.74,378.05,69.97,30.83,4.81,2.06,5.62,3323.85,7.58,6.43,7.42,82.74
2024/8/24 15:00,47112.77,373.51,45.96,30.25,6.97,3.34,5.33,3137.66,7.61,7.28,5.54,101.57
2024/8/24 16:00,47680.97,271.84,33.62,21.63,1.25,1.02,1.33,3492.32,7.27,5.53,5.14,75.43
2024/8/24 17:00,54873.41,348.87,62.23,47.43,5.06,1.41,3.28,2832.61,6.94,8.48,13.07,115.76
2024/8/24 18:00,67588.91,306.21,42.88,19.47,2.41,1.56,5.74,3324.54,7.68,6.59,7.77,80.72
2024/8/24 19:00,47268.7,583.94,85.79,29.78,2.32,1.46,5.39,2958.25,6.79,7.77,10.53,151.8
2024/8/24 20:00,46637,316.15,45.4,40.77,4.88,3.08,4.33,2721.2,7.34,7.66,9.25,86.97
2024/8/24 21:00,66995.82,339.61,54.42,19.25,2.88,1.36,2.37,3417.62,6.94,8.55,5.77,123.91
2024/8/24 22:00,61555.35,522.66,76.14,20.19,2.98,1.5,3.43,2872.23,6.8,5.95,3.86,130.86
2024/8/24 23:00,76436.65,338.76,51.95,28.37,2.18,2.17,5.78,3189.96,6.97,7.26,6.84,87.21
2024/8/25 0:00,56090.36,385.96,52.86,22.86,1.87,2.51,6.94,3745.69,7.68,7.63,0.4,127.83
2024/8/25 1:00,73563.25,501.94,78.81,33.52,2.22,2.54,6.31,3655.03,7.21,5.68,5.67,115.28
2024/8/25 2:00,63379.99,588.84,91.46,32.37,1.73,2.79,5.33,2926.46,7.07,6.54,5.42,122.56
2024/8/25 3:00,62868.82,287.51,62.11,33.01,3.17,1.96,6.68,3281.1,7.57,7.12,8.77,118
2024/8/25 4:00,79884.66,417.31,58.78,40.34,7.07,1.53,3.43,3491.12,7.54,6.48,11,115.36
2024/8/25 5:00,77768.58,540.8,79.28,41.8,8.26,1.86,7.91,3069.5,7.62,4.72,13.59,139.85
2024/8/25 6:00,82500.35,289.19,45.77,29.55,5.58,2.42,8.54,3025.69,7.4,5.19,9.83,82.46
2024/8/25 7:00,68365.1,351.3,62.34,27.09,1.78,2.05,3.64,3261.19,7.43,9.07,8.76,158.54
2024/8/25 8:00,71127.06,281.22,31.27,21.29,2.94,1.46,5.55,4069.65,7.48,8.1,10.35,86.71
2024/8/25 9:00,67934.71,238.37,36.79,45.06,0.5,2.17,7.96,3308.56,7.68,7.54,10.23,142.09
2024/8/25 10:00,82982.55,481.65,47.17,34.94,3.18,1.98,6.1,3694.44,7.12,6.77,8.47,98.2
2024/8/25 11:00,59680.8,593.55,86.32,17.11,0.93,2.59,5.04,2739.24,7.02,6.23,8.93,130.71
2024/8/25 12:00,57149.06,608.91,102.06,53.34,9.08,2.22,2.27,3636,7,7.29,14.93,82.96
2024/8/25 13:00,56447.77,607.9,83.92,34.95,4.02,2.73,5.79,4045.31,7.41,5.94,10.4,141.1
2024/8/25 14:00,60541.44,360.79,55.89,25.02,2.6,2.21,5.18,2534.64,6.95,7.88,7.9,112.9
2024/8/25 15:00,49401.6,301.21,39.89,42.33,4.1,3.09,4.31,3546.21,6.9,7.42,8.28,122.33
2024/8/25 16:00,68075.68,540.45,72.47,37.31,3.15,1.18,0.96,3889.57,7.68,6.96,8.84,164.77
2024/8/25 17:00,48012.2,365.84,64.59,49.69,6.03,2.28,4.36,2762.49,7.24,6.59,12.35,112.62
2024/8/25 18:00,67019.55,303.2,35.03,26.82,1.36,2.73,0.83,2765.81,7.46,6.58,12.14,125.13
2024/8/25 19:00,44024.53,479.21,74.81,25.77,3.68,2.43,5.57,2434.61,7.49,7.18,3.8,79.74
2024/8/25 20:00,62011.26,508.84,79.41,38.46,6.71,1.81,6.06,3295.7,7.22,5.65,8.35,145.97
2024/8/25 21:00,71441.93,271.26,32.17,21.01,2.33,1.53,4.32,3766.94,6.96,9.22,6.58,113.53
2024/8/25 22:00,51605.98,502.88,76.99,28.1,2.18,1.2,6.57,2695.18,7.57,6.43,4.91,157.35
2024/8/25 23:00,78140.05,576.62,77.14,39.27,3.78,2.44,4.27,2635.46,7.43,5.64,11.51,84.48
2024/8/26 0:00,65285.49,194.86,34.45,12.29,3.63,1.51,4,3385.38,7.02,7.64,6.43,85.6
2024/8/26 1:00,82563.38,510.22,63.38,43.63,4.64,1.97,5.53,3196.68,7.52,6.37,12.61,148.62
2024/8/26 2:00,76703.74,345.13,48.37,26.73,1.45,2.88,6.31,3583.78,7.35,6.34,8.09,95.72
2024/8/26 3:00,67217.75,496.17,71.9,51.05,6.72,2.53,7.82,2432.57,7.81,6.88,15.32,118.38
2024/8/26 4:00,65033.33,532.61,91.02,31.65,1.74,2.1,7.02,3891.11,7.47,6.3,6.11,130.26
2024/8/26 5:00,69070.74,672.32,102.25,40.04,3.54,1.42,8.63,3808.96,7.07,6.26,10.81,110.62
2024/8/26 6:00,62644.83,347.31,61.65,29.65,3.42,2.03,9.09,2312.73,7.56,6.66,8.12,125.85
2024/8/26 7:00,63394.26,304.95,51.29,39.79,2.36,2,6.49,3252.55,7.33,8.2,12.85,122.89
2024/8/26 8:00,60823.14,269.61,45.92,30.37,0.5,2.38,7.46,3694.82,7.27,6.61,2.96,147.57
2024/8/26 9:00,68453.01,425.4,60.49,34.1,4.31,0.76,5.75,3729.87,7.47,6.62,14.67,138.28
2024/8/26 10:00,77320.49,269.74,50.67,23.36,0.5,1.71,7.95,3189.75,7.77,7.87,9.68,127.53
2024/8/26 11:00,55147.7,393.11,55.4,27.28,0.87,1.9,2.32,3158.35,7.8,4.81,9.31,121.87
2024/8/26 12:00,52207.09,146.12,5,34.41,5,1.68,6.06,2984.18,7.49,7.41,9.86,99.08
2024/8/26 13:00,65107.68,376.9,54.39,41.28,4.97,2.64,4.35,3512.96,6.93,7.45,7.77,135.29
2024/8/26 14:00,49513.6,255.17,42.81,25.8,2.26,0.94,1.41,2961.85,6.97,6.89,7.43,114.13
2024/8/26 15:00,44756.08,519.64,61.88,27.09,0.92,2.2,5.25,3405.7,7.52,6.42,9.31,126.11
2024/8/26 16:00,45619.96,290.21,34.68,53.57,4.5,2.56,2.95,2611.04,6.87,6.81,12.09,113.08
2024/8/26 17:00,67752.92,300.68,32.8,34.47,4.6,2.77,3.67,3020.78,7.42,6.47,12.66,108.44
2024/8/26 18:00,64790.44,479.14,79.74,43.98,4.13,1.29,4.8,3176.4,7.1,7.02,7.88,138.2
2024/8/26 19:00,51545.22,420.99,79.88,45.96,2.13,1.38,2.15,3518.86,7.01,6.52,19.2,79.95
2024/8/26 20:00,61993.6,210.76,29.52,16.16,0.5,2.74,2.58,3253.3,7.07,7.83,5.02,112.93
2024/8/26 21:00,60356.5,262.21,44.65,45.69,3.7,1.08,3.28,2650.19,6.86,6.38,13.36,117.05
2024/8/26 22:00,66863.96,361.76,59.32,27.22,3.46,2.58,5.97,3127.12,7.6,6.56,9.56,127.6
2024/8/26 23:00,69577.52,322.96,63.98,51.03,5.31,1.34,7.76,2434.68,7.36,7.51,11.52,95.84
2024/8/27 0:00,70568.08,468.15,63.7,34.3,0.94,0.71,4.43,3323.18,6.92,7.42,14.41,120.91
2024/8/27 1:00,62181.48,364.01,52.4,40.01,6.7,2.74,6.29,2853.35,6.88,6.88,14.24,133.88
2024/8/27 2:00,57574.84,245.58,33.43,51.81,3.69,2.65,4.9,3571.94,7.34,6.41,19.46,107.26
2024/8/27 3:00,71841.29,400.68,60.86,47.94,5.68,0.91,8.49,3786.49,7.59,6.53,14.19,106.05
2024/8/27 4:00,86115.95,435.77,90.41,45.61,2.67,0.99,9.02,3958.16,7.49,9.54,8.83,137.07
2024/8/27 5:00,77044.26,617.51,92.93,37.02,8.67,2.46,4.63,2681.15,7.27,7.69,6.95,98.4
2024/8/27 6:00,84824.82,188.82,19.78,21.88,4.84,1.82,7.4,3039.15,7.08,7.17,9.68,129.82
2024/8/27 7:00,88823.94,404.86,49.18,44.66,2.92,0.93,8.8,3547.01,7.12,6.64,12.92,105.88
2024/8/27 8:00,62587.22,213.32,44.52,26.48,2.82,1,6,2961.34,7.68,8.21,10.24,109.32
2024/8/27 9:00,76512.17,399.58,51.34,38.07,1.75,2.47,4.88,3103.54,6.9,4.63,15.69,131.86
2024/8/27 10:00,73675.21,555.96,90.03,22.79,1.57,2.75,7.95,2436.65,7.25,7.48,9.88,121.42
2024/8/27 11:00,80297.71,323.28,41.7,27.4,3.59,1.73,3.68,2751.96,7.06,6.85,10.58,92.04
2024/8/27 12:00,77858.43,590.13,75.85,27.6,4.45,1.33,2.99,3725.85,7.67,6.94,6.6,104.07
2024/8/27 13:00,66398.66,475.55,77.38,39.41,1.46,2.18,6.65,2654.36,7.45,7.95,18.42,106.89
2024/8/27 14:00,50901.04,535.41,74,39.7,2.47,2.43,4.84,2744.72,7.23,8.27,9.07,125.59
